PCA 1,PCA 2,PCA 3,target,prediction
-3.7508057365792746,0.2359916999286614,-0.8986926082398196,True,True
-3.96074628963869,0.30124726659996676,-0.5583078210256708,True,True
-3.150368370331753,-0.09511256018545688,-0.6407758072115557,True,True
-3.9174270776953515,0.3331514242689075,-0.6721597595025053,True,True
-3.3699029583113997,0.898563050189732,-0.40585746487850394,True,True
-3.537008078290516,0.7546312142104024,-0.47679077532318404,True,True
-3.755776196977973,0.9444439163850198,-0.5618510117793774,True,True
-2.807927277678329,0.08612857459541959,-0.632053451893664,True,True
-2.612870512576207,0.8310147692507037,-0.7433061440350365,True,True
-3.183136811601074,-0.5275229235951554,-1.0984421388556715,True,True
-0.2739765407482828,-0.045506314913869195,2.249925990347756,False,False
-3.867692983146351,0.18609856148016637,-0.9274597725544845,True,True
-3.4169491737829687,0.8069153910485808,-0.45032042250154725,True,True
-3.3600241271131464,1.5980831076332147,-0.5821678063294724,True,True
-3.7746792791156163,0.818756136727918,-0.4584683574236837,True,True
-3.6263166467329717,1.2376056283279728,-0.42329944506949,True,True
-3.199791717778626,-0.18943678050233476,-0.8765436947656396,True,True
-2.935363029115377,-0.4869326644433606,-0.5261503339829314,True,True
-2.9740807571474073,0.15816725331493348,-0.6949373547536338,True,True
-0.7196188745834368,-0.8162359707875959,1.8225493441123153,False,False
-3.983630183613225,0.4008469129776965,-0.4507874023169179,True,True
-2.871855661481221,0.8252976371279178,-0.596769447119157,True,True
-3.5818972361284755,0.8921687575594929,-0.38363269715397585,True,True
-3.6573059878814553,0.1860665291649457,-0.569083021822577,True,True
-3.8571563965000153,0.2741740693581932,-0.5657651240704261,True,True
-3.8706396447370963,0.6146512508406974,-0.3461634914734224,True,True
-3.3135073064052314,-0.23693888056114643,-0.9076076705733328,True,True
-3.702424002283021,0.8650056263420468,-0.12068629837832867,True,True
-3.148684767747382,0.37674464994464923,-0.7995957343432335,True,True
-3.5055326924749477,1.123587567361962,-0.4703890272836555,True,True
-0.4053405679141066,-0.5220775579430691,2.262225331796005,False,False
-3.6930554961026982,1.115734472392166,-0.2898586568658733,True,True
-2.8324331572288304,1.0211129942113641,-0.6347646390671611,True,True
-2.9454678765800186,0.332026460218372,-0.6799165688596193,True,True
-3.465702847558123,0.536239213878506,-0.6444482508300607,True,True
-0.7408633464486609,-0.7200613104097516,1.8307218167404276,False,False
-3.1625004802909134,1.5044450658364417,-0.4889350972451666,True,True
-3.565242329950923,0.5540826144666724,-0.6055311412440076,True,True
-3.125386571124497,0.35221984886834934,-0.489608187481725,True,True
-3.7279415449421296,0.22810657264364517,-0.3597854870901295,True,True
-3.0555439456191547,0.2617943529285116,-1.0026941077576248,True,True
-3.603936233958866,0.9886289407233805,-0.1818584831017946,True,True
-3.595639337376541,0.8101835831212312,-0.682533356835904,True,True
-3.250475858427829,-0.30702540765961883,-1.126683216265892,True,True
-3.455798597925947,0.9765347045732208,-0.7256890403356349,True,True
-3.283718439534677,1.635102800593736,-0.21292594074281945,True,True
-3.440249636209898,1.7551144984559242,-0.3234599814675028,True,True
-3.4037773440422243,1.5828186237555577,-0.23939629356445621,True,True
-3.5603085407174455,1.7028303216177458,-0.3499303342891396,True,True
-3.7856940512227513,0.27203810651118354,-0.5317714505685232,True,True
-3.00406687341462,0.4277684325469339,-0.4487662007139199,True,True
-2.8405386044027794,-0.13002575132939223,-0.8880686345290005,True,True
-2.674103158095382,0.1902580415031344,-0.8587753833098912,True,True
-3.428067950160262,0.9776653487270103,-0.4036266710209866,True,True
-3.737097491992468,0.32645824619637154,-0.5392947712487893,True,True
-3.405618061171466,0.8947053761405646,-0.28222751544155783,True,True
-3.4161546478178018,0.8066298682625377,-0.6439221639256164,True,True
-2.652514462684352,1.0009196055613867,-0.8250730204450553,True,True
-2.7712424263806703,0.26291321949789903,-0.8966714066368218,True,True
-3.4808080813711704,1.7121011685992256,-0.5350782241153068,True,True
-3.641323021179667,0.9480066492563649,-0.39577353724262665,True,True
-2.8835401072600746,0.4549315637643802,-0.7117125994895673,True,True
-3.212482685016974,1.2506940852436934,-0.26054160986142927,True,True
-3.3478655548908445,0.8507738422730261,-0.11024155196316401,True,True
-2.9860471697645803,-0.6045212916006447,-0.7762898554831837,True,True
-3.898148846647027,0.24780041329277805,-0.5484637924300482,True,True
-3.54485119245718,0.2103042223833511,-0.552390679961052,True,True
-3.6719681387823453,0.803303774529435,-0.49968227850276487,True,True
-2.8033377119906566,0.3280400573103959,-0.4183274804317446,True,True
-3.6895730910600997,0.8767484276762307,-0.7832233689649648,True,True
-3.683652584561199,0.4329377011658975,-0.6146254308731753,True,True
-3.705817106079247,1.2283347813464929,-0.23815155524332285,True,True
-3.7881625273526973,1.1592333182104222,-0.23886672482668014,True,True
-3.3093399864639435,1.7156717347904988,-0.33202828482922,True,True
-3.6079866447047406,0.9978587373769875,-0.21331828964309252,True,True
-3.9919593424469735,0.5391026671621126,-0.38700547824122744,True,True
-3.005016919514823,0.16312694260090893,-0.9542057352661517,True,True
-1.077703482700486,-0.3237908869064543,1.636775410699157,False,False
-3.511386531361249,0.6740622800136398,-0.3576884312367834,True,True
-3.424896292219791,0.9800563871166936,-0.4059234825140148,True,True
-3.3394149552535928,0.8270098874317755,-0.5035998726271451,True,True
-3.656871982895716,0.16942685537366198,-0.7980025961107587,True,True
-3.511797422519654,0.6605620694361982,-0.6808618008683938,True,True
-3.596559387029365,1.5094060029239829,-0.3142319538341641,True,True
-3.7381712447002187,0.8709992632382241,-0.2783099213171776,True,True
-3.3627848938952125,1.609192279820973,-0.2566976252048341,True,True
-3.0468038956270007,0.13703880932153692,-0.743302662201705,True,True
-3.2255319282683157,1.574531592934914,-0.26985955155260755,True,True
-3.608936690804943,0.7332172474309627,-0.7187578241953241,True,True
-2.744895829700927,0.01604204749694719,-0.8511289975862232,True,True
-3.3985496955400474,0.733185215115742,-0.3603810734634163,True,True
-3.532473888681602,0.9864929778763708,-0.14786480959989173,True,True
-3.731360067172278,0.8506602943968586,-0.572320295900518,True,True
-2.786682805813105,-0.010046085782424795,-0.6402259245217764,True,True
-3.2461682595784764,-0.457436396496683,-0.8793665931631124,True,True
-0.3825503858709079,-1.1781878039808475,1.9034753396151955,False,False
-3.8367906774401948,0.18962024402363933,-0.6076942147328646,True,True
-3.4765004825218178,1.5616901797621612,-0.28776160101252723,True,True
-2.9180819325537004,0.4741398884519559,-0.7397645942208754,True,True
-2.795960865061156,0.8488171195109977,-0.550700951164114,True,True
-3.578291573202265,0.8779201221578925,-0.6148490829351859,True,True
-3.365470507168599,0.9242184954198217,-0.393782642425364,True,True
-3.08290447121155,-0.13954364205383973,-0.8477765304509747,True,True
-2.4783783137313757,0.8074632545524032,-0.4309978892581715,True,True
-2.8356048151693014,1.0187219558216807,-0.6324678275741329,True,True
-3.260417977107747,0.6869036931863927,-0.3397863817768637,True,True
-3.5775896372791225,0.7417577687224288,-0.13631607405119614,True,True
-3.574394865511317,0.7140089227433869,-0.6907058294640164,True,True
-3.161798544367771,1.3682827124009775,-0.010402088361176893,True,True
-3.520539066921643,0.8339885882903543,-0.44286311945679213,True,True
-3.6740241293440508,1.655328221558934,-0.3809943100968328,True,True
-3.058356676990033,0.3244284407912502,-0.46768933643296223,True,True
-2.9475216013376797,0.26037660091682746,-0.99807658834924,True,True
-3.1558401688211277,-0.5097526056500821,-0.5474601952528412,True,True
-3.6181480824403947,0.69874443886573,-0.3479343166990001,True,True
-3.893841247797674,0.09738942445571384,-0.30114716932726854,True,True
-3.2287035862087867,1.5721405545452307,-0.26756274005957936,True,True
-3.637013827920479,0.7489246851721194,-0.6458470411073682,True,True
-2.9687660732029038,0.3565512612946719,-0.9899041157211277,True,True
-3.5188300459033495,1.0466212316716932,-0.5066134946430756,True,True
-3.401183344224621,-0.003313484960389152,-0.7070006808839704,True,True
-2.983772447649599,0.06695228222306447,-0.9623782078942642,True,True
-2.8686840035407495,0.8276886755176012,-0.5990662586121852,True,True
-2.941469430422957,0.37432157923974524,-0.4389221721182972,True,True
-3.3463158825263397,1.6885496539009248,-0.22276996933844206,True,True
-2.792355202134946,0.8345684841093973,-0.7819173369453242,True,True
-2.7765571103251743,0.06452921151816046,-0.6017046456693281,True,True
-2.936023050367505,1.0481861914531378,-0.6273073360224057,True,True
-3.018500167751904,0.5036041240834128,-0.7346041026691481,True,True
-3.345052823519965,0.7881397544102874,-0.6452463232878265,True,True
-2.6729672171864998,0.03745601427638689,-0.6091619487140832,True,True
-3.398806883643526,0.874366407299199,-0.5762378900248983,True,True
-3.2990740120679476,-0.3127745720976255,-0.6217697686181047,True,True
-3.273717596340194,1.5336116638271677,0.06083713875926869,True,True
-2.792789207120685,0.851208157900681,-0.5529977626571422,True,True
-3.5571368827769745,1.705221360007429,-0.3522271457821678,True,True
-3.329976317774104,-0.31629625464109834,-0.9415353264397249,True,True
-3.708476173197743,0.7510606480191291,-0.6798407146092711,True,True
-3.0533862165913352,-0.3840237756651081,-0.8045309328934044,True,True
-3.5748288704970563,0.7306485965346706,-0.46178625517583455,True,True
-3.718062713743876,0.9276266300871273,-0.5360958285410978,True,True
-3.6493611352486783,0.9365998394278757,-0.17663197391455676,True,True
-3.4100482465102218,-0.05462437542056826,-0.7311503257902505,True,True
-3.4134690345444154,1.4916036526636889,-0.5068371467050863,True,True
-2.608562913726854,0.6806037804136396,-0.49598952093225657,True,True
-3.138559072259451,0.4513199472452345,-0.7610744554907849,True,True
-2.843013924350226,0.45775529020334604,-0.9369873065001824,True,True
-0.10952325756403368,-0.31709821838380536,2.0389540625280587,False,False
-2.8191358038004286,1.098079329901633,-0.5985401717077408,True,True
-2.933088307000396,0.18454090938034862,-0.7122386863940119,True,True
-3.533836420350045,0.7570222526000857,-0.4790875868162122,True,True
-3.6969499379896007,0.35597136547562885,-0.6508498982325954,True,True
-3.1072420151810096,-0.5040034412120755,-1.0523736429006285,True,True
-3.337574238124351,1.5151231350467687,-0.46076865075004353,True,True
-3.5106614816107724,0.5077600422094507,-0.4312483662725857,True,True
-3.132452670951871,-0.4099342964378713,-0.8483026173554192,True,True
-2.9016129211848276,0.5534972625319079,-0.7058369383544831,True,True
-2.9097183683587766,-0.5976414830088486,-0.9591409338163228,True,True
-2.857193510580331,0.2080603917634285,-0.6661701904389689,True,True
-3.6643743535128745,0.3475866901897681,-0.4909294638007182,True,True
-3.0137247072555526,0.32807208962561657,-0.7767042311636526,True,True
-3.134251473410098,0.3009089584081704,-0.5137578323880051,True,True
-2.5322341123210497,0.6874835890054357,-0.6788405992653957,True,True
-3.263589635048218,0.6845126547967093,-0.3374895702838355,True,True
-2.834273874358072,0.3329997465963714,-0.6775958609442626,True,True
-2.9759214742766495,-0.5299459943000595,-0.7377685766307355,True,True
-3.026605614925853,-0.6475346214573435,-0.9879080981309878,True,True
-2.729757759143283,0.7811216308022088,-0.7720733083497014,True,True
-3.6561700469725738,0.033264501938198174,-0.31946958722676894,True,True
-3.5012608358733184,0.748637577314225,-0.3191671523843351,True,True
-3.814340788451399,0.10666027143719335,-0.48629505915343557,True,True
-3.5163569917599475,1.3825144964699985,-0.020846834776341396,True,True
-3.1734451210988825,-0.43630795250328647,-0.8310012857150412,True,True
-3.6282737779283254,0.6241691415651448,-0.3864555955514484,True,True
-3.450153885842074,1.3148190077612094,-0.24221919196192884,True,True
-3.092808720843726,-0.5798391327485545,-0.7665357409454004,True,True
-2.4959832660091306,0.8809079076991988,-0.7145389797203715,True,True
-3.377218188232496,1.6850279713574519,-0.542535527160062,True,True
-2.941035425437218,0.35768190544846157,-0.6678417464064792,True,True
-3.2992674012507255,0.8565230067110328,-0.6151549996109514,True,True
-3.6657391509853623,1.0417902712445262,-0.3853042531214861,True,True
-3.1029344163316566,-0.6544144300491397,-0.8050570197978487,True,True
-0.2599176771769343,-1.685964183332699,2.275710866888336,False,False
-2.728621818234401,0.6283196035754612,-0.5224598737538934,True,True
-2.659669863758098,0.1144223499666555,-0.5729374813546632,True,True
-3.9611802946244294,0.3178869403912504,-0.3293882467374892,True,True
-2.7227013117355,0.18450887706512786,-0.3538619356621039,True,True
-3.4618383316209282,0.9444529343976713,-0.35716234433233907,True,True
-2.7421050664714817,0.9687967850579651,-0.3028582411568899,True,True
-2.614711229705449,0.14290152163571085,-0.7861373659121381,True,True
-3.8388466680019,1.0416446910531383,-0.4890062463269324,True,True
1.1502576930740702,1.6325446388296887,-3.4062059496469788,False,False
-2.802903707004918,0.31140038351911214,-0.6472470547199266,True,True
-3.7737592294627924,0.11953371692516694,-0.8267697604254237,True,True
-3.790953290582142,0.20647858064940416,-0.7871374812560135,True,True
-3.5453892017130775,0.944411884069799,-0.2034742610474699,True,True
-3.7212343716843472,0.925235591697444,-0.5337990170480696,True,True
-2.7103540044073013,-0.0031662771906285844,-0.8230770028549155,True,True
-3.8037114890687462,0.38065352432771915,-0.6410957836948121,True,True
-3.4973641281823706,0.5847263778997193,-0.3950238989131655,True,True
-3.7662483818157546,0.8867067009793808,-0.20539913822922176,True,True
-2.934224247909278,0.3373429366070962,-0.9618521209898196,True,True
-3.53998473632864,0.219319993822157,-0.7692354317960938,True,True
-3.130611953822629,0.27817895117712155,-0.8054713954783176,True,True
-3.6344220939069203,0.08646688278721601,-0.6766034405313298,True,True
-3.6507236669171212,0.7071291141515907,-0.5078547511308772,True,True
-3.96561274576723,0.2922314951611609,-0.3414630691906291,True,True
-3.7100258455622477,-0.08671516360876928,-0.567312297233993,True,True
-3.0962018246399516,-0.21650997774410832,-0.884000997810395,True,True
-3.5280414375388016,1.0121484231064604,-0.13578998714675178,True,True
-3.4826487985004126,1.0239879209842322,-0.5779094459924086,True,True
-2.778355912783401,0.7753724663642022,-0.2671598607019142,True,True
-0.728483776869038,-0.867546861247775,1.7983996992060354,False,False
-3.286890097475148,1.6327117622040528,-0.21062912924979119,True,True
-2.7978015821903983,0.16070387189600485,-0.5935321730412157,True,True
-3.494105434799572,1.6351348329089568,-0.571302691474727,True,True
-3.5449551967273383,0.9277722102785152,-0.43239383533565157,True,True
-3.332541589524521,1.198409908405515,-0.28701196268306606,True,True
-3.0317975211803057,0.42663778839314426,-0.7708285700285685,True,True
-1.115795046141648,-1.20532845321521,1.629642569277031,False,False
